id,reading_priority,reading_score,importance_ja,difficulty_ja,frequency_ja,skill_attribute_ja,reading_reason_ja,assessment_source_ja,priority,repository,plugin,skill_name,usage_summary,effect_summary,source_path,source_file_url,preview_relative_path,preview_file_url,recommendation,adoption_disposition,adoption_disposition_ja,license,license_category,plugin_state,active_overlap_type,active_overlap_skill,upstream_duplicate_count,line_count,frontmatter_valid,name_matches_folder,has_trigger_boundary,has_non_trigger_boundary,missing_resource_count,claude_specific,codex_specific,subagent_assumption,external_mutation,destructive_command,explicit_user_boundary,dry_run_boundary,secret_reference,secret_boundary,verification_boundary,completion_boundary,task_state_boundary,unix_only_assumption,issue_count,issue_codes,issue_summary_ja,proposal_ja,proposal_detail_ja,description,source_url,repository_commit
addyosmani-agent-skills--skills-api-and-interface-design-SKILL-md,S,90,高,高,高,成果品質,重要度高・頻度高の成果品質。active統合候補。,active対応評価,P1,addyosmani-agent-skills,,api-and-interface-design,APIやモジュール間の公開インターフェースを設計するとき,境界の曖昧さを減らし、変更時の互換性を保ちやすくする,skills/api-and-interface-design/SKILL.md,file:///G:/devwork/ai-settings/upstream/addyosmani-agent-skills/skills/api-and-interface-design/SKILL.md,runtime/skill-previews/2026-07-17/c6b5267f09c238b50d1b.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/c6b5267f09c238b50d1b.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,alias,api-design,1,295,true,true,true,false,0,false,false,false,true,false,false,false,false,true,true,true,false,false,5,missing_dry_run | mutation_without_approval | active_overlap | non_trigger_boundary_missing | openai_metadata_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P2 active重複 / P2 対象外不足 / P3 Codex UI metadata不足,api-designへ統合。 破壊・外部操作を承認制にする。 dry-runを追加。,active「api-design」を残し、この上流版はdiff材料として扱う。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / 新規追加せず、active「api-design」との差分を取り、有益な規則だけを正本側へ統合する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,"Guides stable API and interface design. Use when designing APIs, module boundaries, or any public interface. Use when creating REST or GraphQL endpoints, defining type contracts between modules, or establishing boundaries between frontend and backend.",https://github.com/addyosmani/agent-skills/blob/5a1b82d6445d1e2f0abeea1072851419a50c0e5c/skills/api-and-interface-design/SKILL.md,5a1b82d6445d1e2f0abeea1072851419a50c0e5c
addyosmani-agent-skills--skills-code-review-and-quality-SKILL-md,S,90,高,高,高,成果品質,重要度高・頻度高の成果品質。私用版候補。,静的推定,P1,addyosmani-agent-skills,,code-review-and-quality,マージ前にコードの品質を多角的にレビューするとき,欠陥を早期発見し、マージ後の手戻りを減らす,skills/code-review-and-quality/SKILL.md,file:///G:/devwork/ai-settings/upstream/addyosmani-agent-skills/skills/code-review-and-quality/SKILL.md,runtime/skill-previews/2026-07-17/a655420ad588878be099.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/a655420ad588878be099.html,candidate_for_adaptation,continue,継続利用,MIT,permissive,not_applicable,none,,1,397,true,true,true,false,0,false,false,false,true,false,false,false,true,false,true,true,false,false,6,missing_dry_run | mutation_without_approval | secret_boundary_missing | non_trigger_boundary_missing | task_state_missing | openai_metadata_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P1 secret境界不足 / P2 対象外不足 / P2 PJ状態復元不足 / P3 Codex UI metadata不足,私用版候補。 破壊・外部操作を承認制にする。 secret管理を分離。,permissive licenseを確認済みの候補として、Codex・Windows・承認・証拠契約を適用した私用版を別名または明確な正本で作る。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / token・Cookie・credentialを本文やrepoへ書かず、環境変数またはsecret storeから注入し、ログではmaskする規則を追加する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。,"Conducts multi-axis code review. Use before merging any change. Use when reviewing code written by yourself, another agent, or a human. Use when you need to assess code quality across multiple dimensions before it enters the main branch.",https://github.com/addyosmani/agent-skills/blob/5a1b82d6445d1e2f0abeea1072851419a50c0e5c/skills/code-review-and-quality/SKILL.md,5a1b82d6445d1e2f0abeea1072851419a50c0e5c
addyosmani-agent-skills--skills-security-and-hardening-SKILL-md,S,90,高,高,高,成果品質,重要度高・頻度高の成果品質。active統合候補。,active対応評価,P1,addyosmani-agent-skills,,security-and-hardening,入力・認証・保存・外部連携の安全性を強化するとき,脆弱性と情報漏えいのリスクを下げる,skills/security-and-hardening/SKILL.md,file:///G:/devwork/ai-settings/upstream/addyosmani-agent-skills/skills/security-and-hardening/SKILL.md,runtime/skill-previews/2026-07-17/12e91f39ff311f9b4686.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/12e91f39ff311f9b4686.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,alias,security-review,1,468,true,true,true,false,0,false,false,false,true,false,false,false,true,true,true,false,false,true,6,missing_dry_run | mutation_without_approval | unix_only | active_overlap | non_trigger_boundary_missing | openai_metadata_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P1 Windows経路不足 / P2 active重複 / P2 対象外不足 / P3 Codex UI metadata不足,security-reviewへ統合。 破壊・外部操作を承認制にする。 PowerShell手順を追加。,active「security-review」を残し、この上流版はdiff材料として扱う。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 新規追加せず、active「security-review」との差分を取り、有益な規則だけを正本側へ統合する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,"Hardens code against vulnerabilities. Use when handling user input, authentication, data storage, or external integrations. Use when building any feature that accepts untrusted data, manages user sessions, or interacts with third-party services.",https://github.com/addyosmani/agent-skills/blob/5a1b82d6445d1e2f0abeea1072851419a50c0e5c/skills/security-and-hardening/SKILL.md,5a1b82d6445d1e2f0abeea1072851419a50c0e5c
ecc-everything-claude-code--skills-api-design-SKILL-md,S,90,高,高,高,成果品質,重要度高・頻度高の成果品質。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,api-design,REST APIの契約・命名・エラー・ページングを設計するとき,APIの一貫性を高め、利用側の実装を容易にする,skills/api-design/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/api-design/SKILL.md,runtime/skill-previews/2026-07-17/92b2d430f2ebb44adfb1.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/92b2d430f2ebb44adfb1.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,api-design,1,525,true,true,false,false,0,false,false,false,true,false,false,false,true,false,true,false,false,false,8,missing_dry_run | mutation_without_approval | secret_boundary_missing | active_overlap | non_trigger_boundary_missing | progressive_disclosure | trigger_boundary_missing | openai_metadata_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P1 secret境界不足 / P2 active重複 / P2 対象外不足 / P2 本文過大 / P2 起動条件不足 / P3 Codex UI metadata不足,api-designへ統合。 破壊・外部操作を承認制にする。 secret管理を分離。,active「api-design」を残し、この上流版はdiff材料として扱う。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / token・Cookie・credentialを本文やrepoへ書かず、環境変数またはsecret storeから注入し、ログではmaskする規則を追加する。 / 新規追加せず、active「api-design」との差分を取り、有益な規則だけを正本側へ統合する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,"REST API design patterns including resource naming, status codes, pagination, filtering, error responses, versioning, and rate limiting for production APIs.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/api-design/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-security-review-SKILL-md,S,90,高,高,高,成果品質,重要度高・頻度高の成果品質。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,security-review,認証・秘密情報・決済などの実装を安全性から確認するとき,危険な実装を公開前に発見し、事故を防ぎやすくする,skills/security-review/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/security-review/SKILL.md,runtime/skill-previews/2026-07-17/a6f07b0d4cddd37b2b81.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/a6f07b0d4cddd37b2b81.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,security-review,1,505,true,true,true,false,0,false,false,false,true,false,false,false,true,true,true,false,false,true,9,missing_dry_run | mutation_without_approval | unix_only | active_overlap | completion_boundary_missing | non_trigger_boundary_missing | progressive_disclosure | task_state_missing | openai_metadata_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P1 Windows経路不足 / P2 active重複 / P2 停止条件不足 / P2 対象外不足 / P2 本文過大 / P2 PJ状態復元不足 / P3 Codex UI metadata不足,security-reviewへ統合。 破壊・外部操作を承認制にする。 PowerShell手順を追加。,active「security-review」を残し、この上流版はdiff材料として扱う。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 新規追加せず、active「security-review」との差分を取り、有益な規則だけを正本側へ統合する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。,"Use this skill when adding authentication, handling user input, working with secrets, creating API endpoints, or implementing payment/sensitive features. Provides comprehensive security checklist and patterns.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/security-review/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
obra-superpowers--skills-writing-plans-SKILL-md,S,90,高,高,高,成果品質,重要度高・頻度高の成果品質。active統合候補。,active対応評価,P1,obra-superpowers,,writing-plans,要件から複数段階の実装計画を作るとき,着手順と完了条件を明確にし、手戻りを減らす,skills/writing-plans/SKILL.md,file:///G:/devwork/ai-settings/upstream/obra-superpowers/skills/writing-plans/SKILL.md,runtime/skill-previews/2026-07-17/3f6a79f20f0e2c0d99fe.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/3f6a79f20f0e2c0d99fe.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,alias,prp-create-plan,2,175,true,true,true,false,0,false,false,true,false,false,false,false,false,false,true,true,true,true,6,subagent_without_user_gate | unix_only | active_overlap | cross_upstream_duplicate | non_trigger_boundary_missing | openai_metadata_missing,P1 subagent自動起動 / P1 Windows経路不足 / P2 active重複 / P2 上流間重複 / P2 対象外不足 / P3 Codex UI metadata不足,prp-create-planへ統合。 PowerShell手順を追加。 発火境界を明記。,active「prp-create-plan」を残し、この上流版はdiff材料として扱う。 / subagentやparallel agentを既定起動せず、ユーザーまたはPJ方針が明示した場合だけ使うgateを追加する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 新規追加せず、active「prp-create-plan」との差分を取り、有益な規則だけを正本側へ統合する。 / 同名skillがobra-superpowers / openai-pluginsにある。原著・現行Codex packaging・commit差分を比較して正本を1つに決める。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,"Use when you have a spec or requirements for a multi-step task, before touching code",https://github.com/obra/superpowers/blob/d884ae04edebef577e82ff7c4e143debd0bbec99/skills/writing-plans/SKILL.md,d884ae04edebef577e82ff7c4e143debd0bbec99
ecc-everything-claude-code--skills-postgres-patterns-SKILL-md,S,90,高,高,高,成果品質,重要度高・頻度高の成果品質。active統合候補。,ECC既存評価,P2,ecc-everything-claude-code,,postgres-patterns,PostgreSQLのスキーマ・インデックス・クエリを設計・改善するとき,性能劣化とデータ設計の手戻りを減らす,skills/postgres-patterns/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/postgres-patterns/SKILL.md,runtime/skill-previews/2026-07-17/5d772914227caaf5b7af.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/5d772914227caaf5b7af.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,postgres-patterns,1,149,true,true,false,false,0,false,false,false,false,false,false,false,false,false,true,false,false,false,4,active_overlap | non_trigger_boundary_missing | trigger_boundary_missing | openai_metadata_missing,P2 active重複 / P2 対象外不足 / P2 起動条件不足 / P3 Codex UI metadata不足,postgres-patternsへ統合。 発火境界を明記。,active「postgres-patterns」を残し、この上流版はdiff材料として扱う。 / 新規追加せず、active「postgres-patterns」との差分を取り、有益な規則だけを正本側へ統合する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,"PostgreSQL database patterns for query optimization, schema design, indexing, and security. Based on Supabase best practices.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/postgres-patterns/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
openai-plugins--plugins-cloudflare-skills-sandbox-sdk-SKILL-md,S,88,高,高,高,成果品質,重要度高・頻度高の成果品質。pluginで利用。,静的推定,P0,openai-plugins,cloudflare,sandbox-sdk,信頼できないコードを隔離環境で安全に実行するとき,危険なコードの影響範囲を隔離する,plugins/cloudflare/skills/sandbox-sdk/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/cloudflare/skills/sandbox-sdk/SKILL.md,runtime/skill-previews/2026-07-17/443cb59b023b271ce2a2.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/443cb59b023b271ce2a2.html,use_installed_plugin,continue,継続利用,MIT,permissive,installed,none,,1,178,true,true,false,true,0,false,false,false,true,true,false,false,false,false,true,false,false,true,5,destructive_without_approval | missing_dry_run | mutation_without_approval | unix_only | trigger_boundary_missing,P0 破壊操作の承認不足 / P1 dry-run不足 / P1 外部変更の承認不足 / P1 Windows経路不足 / P2 起動条件不足,cloudflare pluginを利用。 破壊・外部操作を承認制にする。 PowerShell手順を追加。,plugin「cloudflare」で既に提供されるため本文をrepoへ複製せず、採用状態とversionだけをprofile/registryで管理する。 / 削除・reset等は対象絶対pathの確認と明示承認を必須にし、既定をread-only診断へ変更する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。,"Build sandboxed applications for secure code execution. Load when building AI code execution, code interpreters, CI/CD systems, interactive dev environments, or executing untrusted code. Covers Sandbox SDK lifecycle, commands, files, code interpreter, and preview URLs. Biases towards retrieval from Cloudflare docs over pre-trained knowledge.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/cloudflare/skills/sandbox-sdk/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-cloudflare-skills-building-ai-agent-on-cloudflare-SKILL-md,S,88,高,高,高,成果品質,重要度高・頻度高の成果品質。pluginで利用。,静的推定,P1,openai-plugins,cloudflare,building-ai-agent-on-cloudflare,Cloudflare上で状態を持つAIエージェントを構築するとき,状態管理とリアルタイム処理を一貫して実装しやすくする,plugins/cloudflare/skills/building-ai-agent-on-cloudflare/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/cloudflare/skills/building-ai-agent-on-cloudflare/SKILL.md,runtime/skill-previews/2026-07-17/55038d3fff3c9bb1f2fb.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/55038d3fff3c9bb1f2fb.html,use_installed_plugin,continue,継続利用,MIT,permissive,installed,none,,1,401,true,true,true,false,0,false,false,false,true,false,false,false,false,false,true,false,false,true,6,missing_dry_run | mutation_without_approval | unix_only | completion_boundary_missing | non_trigger_boundary_missing | task_state_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P1 Windows経路不足 / P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足,cloudflare pluginを利用。 破壊・外部操作を承認制にする。 PowerShell手順を追加。,plugin「cloudflare」で既に提供されるため本文をrepoへ複製せず、採用状態とversionだけをprofile/registryで管理する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,"Builds AI agents on Cloudflare using the Agents SDK with state management, real-time WebSockets, scheduled tasks, tool integration, and chat capabilities. Generates production-ready agent code deployed to Workers. Use when: user wants to ""build an agent"", ""AI agent"", ""chat agent"", ""stateful agent"", mentions ""Agents SDK"", needs ""real-time AI"", ""WebSocket AI"", or asks about agent ""state management"", ""scheduled tasks"", or ""tool calling"". Biases towards retrieval from Cloudflare docs over pre-trained knowledge.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/cloudflare/skills/building-ai-agent-on-cloudflare/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
openai-plugins--plugins-cloudflare-skills-building-mcp-server-on-cloudflare-SKILL-md,S,88,高,高,高,成果品質,重要度高・頻度高の成果品質。pluginで利用。,静的推定,P1,openai-plugins,cloudflare,building-mcp-server-on-cloudflare,Cloudflare Workers上でリモートMCPサーバーを構築するとき,認証付きMCPを安全に公開・運用しやすくする,plugins/cloudflare/skills/building-mcp-server-on-cloudflare/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-plugins/plugins/cloudflare/skills/building-mcp-server-on-cloudflare/SKILL.md,runtime/skill-previews/2026-07-17/367feae94c9b5a09b7e2.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/367feae94c9b5a09b7e2.html,use_installed_plugin,continue,継続利用,MIT,permissive,installed,none,,1,267,true,true,true,false,0,false,true,false,true,false,false,false,false,false,true,false,false,true,4,missing_dry_run | mutation_without_approval | unix_only | non_trigger_boundary_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P1 Windows経路不足 / P2 対象外不足,cloudflare pluginを利用。 破壊・外部操作を承認制にする。 PowerShell手順を追加。,plugin「cloudflare」で既に提供されるため本文をrepoへ複製せず、採用状態とversionだけをprofile/registryで管理する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,"Builds remote MCP (Model Context Protocol) servers on Cloudflare Workers with tools, OAuth authentication, and production deployment. Generates server code, configures auth providers, and deploys to Workers. Use when: user wants to ""build MCP server"", ""create MCP tools"", ""remote MCP"", ""deploy MCP"", add ""OAuth to MCP"", or mentions Model Context Protocol on Cloudflare. Also triggers on ""MCP authentication"" or ""MCP deployment"". Biases towards retrieval from Cloudflare docs over pre-trained knowledge.",https://github.com/openai/plugins/blob/11c74d6ba24d3a6d48f54a194cd00ef3beea18f9/plugins/cloudflare/skills/building-mcp-server-on-cloudflare/SKILL.md,11c74d6ba24d3a6d48f54a194cd00ef3beea18f9
