"skill_name","group","source_collection","declared_origin","declared_license","upstream_repository","import_commit","comparison_commit","current_upstream_name_match","notes"
"agent-eval","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"agent-harness-construction","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"agentic-engineering","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"agent-introspection-debugging","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"agent-payment-x402","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"agent-sort","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"ai-first-engineering","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"ai-regression-testing","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"android-clean-architecture","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"api-connector-builder","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"api-design","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"architecture-decision-records","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"article-writing","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"automation-audit-ops","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"autonomous-agent-harness","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"autonomous-loops","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"backend-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"benchmark","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"blueprint","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"brand-voice","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"browser-qa","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"bun-runtime","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"canary-watch","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"carrier-relationship-management","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"ck","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"claude-api","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","no","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"claude-devfleet","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"clickhouse-io","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"click-path-audit","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"codebase-onboarding","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"code-tour","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"coding-standards","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"compose-multiplatform-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"configure-ecc","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"connections-optimizer","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"content-engine","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"content-hash-cache-pattern","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"context-budget","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"continuous-agent-loop","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"continuous-learning","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"continuous-learning-v2","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"cost-aware-llm-pipeline","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
